year,1,2,3,4,5,6,7,8,9,10,11,12,年間,年内最大DD
2021,,,,,,,,,,4.55,-0.1,4.6,9.25,-1.66
2022,-0.15,-1.95,4.28,-0.81,1.21,-2.46,5.28,-2.97,1.32,7.74,4.85,5.3,23.09,-7.83
2023,5.8,5.57,-2.71,5.51,1.05,-1.83,1.87,2.97,1.51,-2.42,-1.53,4.49,21.61,-7.17
2024,-1.9,-0.53,3.07,-0.57,4.79,0.02,-0.45,-0.42,2.6,-1.22,1.29,1.01,7.74,-4.14
2025,3.0,1.63,-0.53,0.84,2.46,0.09,2.14,0.42,-0.36,3.55,2.53,-1.41,15.17,-5.78
2026,2.12,3.48,-2.29,3.2,1.99,1.26,3.09,0.88,-4.69,,,,9.07,-5.4
