year,1,2,3,4,5,6,7,8,9,10,11,12,年間,年内最大DD,+月
2021,,,,,,,,,,3.16,0.58,4.13,8.04,-1.26,3
2022,0.08,-0.39,1.83,1.66,-0.52,-1.16,4.57,-0.39,2.9,6.49,2.48,2.39,21.54,-5.07,8
2023,2.14,6.78,-1.76,5.07,1.45,-2.42,1.86,2.78,0.93,-1.21,-1.56,2.44,17.3,-6.49,8
2024,-0.87,-0.5,2.8,0.33,3.47,0.76,-0.01,-1.49,3.37,-0.49,1.09,1.46,10.22,-3.36,7
2025,2.9,1.8,0.06,2.34,1.59,0.1,2.7,0.6,-0.08,3.5,2.04,-0.79,17.99,-3.95,10
2026,2.51,2.34,0.18,3.19,2.37,2.24,2.03,0.35,-3.33,,,,12.35,-3.77,8
