n_extra,last_added,mult,in_total,in_dd,oos_total,oos_dd,oos_worst_m,oos_plus,oos_sharpe,mc_funded,mc_fail
0,-,2.36,75.8,-7.3,7.1,-3.79,-2.73,7/12,1.07,50.0,5.5
1,MonS EURGBP,3.08,81.2,-6.52,11.9,-3.43,-2.33,9/12,1.78,78.7,0.6
2,FriS NZDUSD,3.48,97.5,-6.25,14.1,-3.58,-2.38,8/12,2.07,86.5,0.4
3,WedS CADCHF,4.08,119.5,-6.39,14.2,-3.35,-2.59,8/12,2.03,86.5,0.4
4,TueS CADCHF,4.76,134.9,-6.58,14.4,-3.58,-2.82,8/12,1.99,86.5,0.5
5,Thu XAUUSD,4.8,152.3,-6.27,13.1,-4.13,-3.01,7/12,1.66,81.7,2.0
