cell,trades,gross_bps,assumed_bps,measured_bps,measured_cost_bps,plus_gross,plus_assumed,plus_measured,p_measured
USDJPY Wed 20-00 gate1 S,136,7.08,5.11,6.73,0.35,26/32,23/32,24/32,0.0035001833457499743
EURJPY Wed 20-00 gate1 S,136,4.89,3.13,4.27,0.62,24/32,19/32,24/32,0.0035001833457499743
GBPJPY Wed 20-00 gate1 S,136,6.03,4.52,4.95,1.08,27/32,25/32,25/32,0.0010512007866054773
AUDJPY Wed 20-00 gate1 S,136,6.11,3.14,5.29,0.82,26/32,18/32,23/32,0.010030803503468633
CADJPY Wed 20-00 gate1 S,102,6.54,3.78,5.3,1.24,18/24,16/24,18/24,0.011327922344207764
CHFJPY Wed 20-00 gate1 S,39,4.55,2.8,3.33,1.22,7/9,5/9,7/9,0.08984375
JPY6 等ウェイト合成,136,5.02,3.7,5.02,,,21/32,24/32,0.0035001833457499743
