config,cagr,sharpe,max_dd,worst_day,days_over3,p1_pass,funded,fail,p1_days,funded_days,funded_p90
Roll ×2,3.66,1.67,-1.37,-0.79,0,3.1,0.7,0.0,217,427,483
Roll ×3,5.52,1.67,-2.05,-1.19,0,21.6,12.7,0.0,199,394,475
Mon4 ×2.0,9.76,1.51,-4.0,-2.54,0,67.3,60.3,0.6,142,275,413
Mon4 ×2.3,11.26,1.51,-4.59,-2.92,0,73.7,68.0,1.4,127,251,395
Mon4 ×2.0 + Roll ×3,15.81,2.11,-5.39,-2.54,0,88.3,86.6,0.3,113,216,344
Mon4 ×2.3 + Roll ×3,17.4,2.07,-5.95,-2.92,0,90.2,88.7,0.6,102,199,330
B案(パール構成)×4.0,17.34,1.43,-10.73,-4.6,4,87.0,82.0,8.5,83,172,314
B案 ×3.0 + Roll ×3,19.11,1.94,-9.62,-3.45,2,91.1,89.5,1.8,91,179,311
