family,symbol,spec,is_plus,is_n,is_rate,is_mean_bps,is_trades,p,oos_plus,oos_n,oos_mean_bps,pre_n,pre_rate,passed
ギャップ埋め,US500,|gap|>=0.5 ATR24 逆方向 14→16 UTC,19,39,0.487,0.53,681,0.6253706876195793,12,20,3.58,69,0.333,False
ギャップ埋め,US30,|gap|>=0.5 ATR24 逆方向 14→16 UTC,15,39,0.385,0.49,680,0.9459354892969714,11,20,0.47,45,0.289,False
ギャップ埋め,NAS100,|gap|>=0.5 ATR24 逆方向 14→16 UTC,11,31,0.355,-1.52,571,0.9646222270093858,9,13,7.65,42,0.476,False
ギャップ埋め,JP225,|gap|>=0.5 ATR24 逆方向 00→02 UTC,14,39,0.359,-4.22,721,0.9733740429510362,7,20,-2.99,43,0.279,False
ギャップ埋め,UK100,|gap|>=0.5 ATR24 逆方向 08→10 UTC,12,39,0.308,-3.47,683,0.9952623478602618,5,20,-5.23,45,0.356,False
ギャップ埋め,GER40,|gap|>=0.5 ATR24 逆方向 08→10 UTC,10,39,0.256,-3.58,685,0.9994674901827239,4,20,-5.26,69,0.493,False
