gate,is_sharpe,is_worst_m,is_cum,oos_sharpe,oos_worst_m,oos_cum,improve
門なし,3.82,-0.82,19.8,2.61,-0.83,5.1,False
低ボラ 1/3,-0.57,-0.85,-0.6,2.24,-0.83,2.0,False
中 1/3,6.35,-0.68,9.7,3.98,-0.05,2.9,True
高ボラ 1/3,4.34,-1.5,9.9,,,,False
門なし,0.61,-0.87,3.1,1.18,-0.68,2.1,False
低ボラ 1/3,1.93,-0.6,2.6,0.18,-0.3,0.1,False
中 1/3,0.87,-0.22,0.8,5.0,-0.3,2.8,True
高ボラ 1/3,-0.11,-0.89,-0.3,-1.32,-0.67,-0.8,False
