logic,arm,cagr,vol,sharpe,max_dd,worst_day,FTMO_funded,FTMO_fail,FN_funded,FN_fail
Mon4 ×2.5(EA3・#531407058),単独,12.47,7.68,1.52,-4.99,-3.17,65.0,1.9,74.2,2.0
Mon4 ×2.5(EA3・#531407058),+ロール×3,18.67,8.27,2.04,-6.32,-3.17,85.0,0.9,90.2,1.0
NonFX ×1.48(FN #14166201・swap-free),単独,5.49,16.99,0.39,-27.86,-7.62,49.5,46.1,52.9,44.9
NonFX ×1.48(FN #14166201・swap-free),+ロール×3,11.3,17.29,0.69,-25.55,-7.62,58.9,37.6,62.0,36.3
BROAD_IV 34(校正倍率 4.3),単独,19.37,11.23,1.58,-16.4,-6.65,80.6,10.4,83.8,10.4
BROAD_IV 34(校正倍率 4.3),+ロール×3,25.95,11.65,1.97,-15.65,-6.65,88.2,7.1,90.3,7.0
BROAD_IV 34 ×0.6(長寿命・実効 2.6),単独,11.39,6.74,1.58,-10.11,-3.99,62.2,3.0,72.4,3.0
BROAD_IV 34 ×0.6(長寿命・実効 2.6),+ロール×3,17.53,7.43,2.14,-9.36,-3.99,83.3,1.5,89.0,1.6
